length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
108.79934168491472,108.79934168491472,64.09357479723015,0.6065959776733413,0.6065959776733413,34,1,0.5065678909310682,0.5180604635447779,0.5249814614516359,0.030781176861589123
114.01179354156918,114.01179354156918,65.30666116099032,0.6279022269854877,0.6279022269854877,34,1,0.5348224071195797,0.5463149797332895,0.5412209215825436,0.05187042433438368
123.132422885641,123.132422885641,70.79301494937327,0.6323456770461379,0.6323456770461379,37,1,0.5678128197511958,0.5794977955771216,0.5411054181417629,0.07643487064213669
131.47794193622659,131.47794193622659,73.15283162005412,0.6406951349198837,0.6406951349198837,37,1,0.6330648229333536,0.6469842556931151,0.5624200221170182,0.0986221897643918
131.47794193622659,131.47794193622659,73.15283162005412,0.6464306360549512,0.6464306360549512,37,1,0.6330648229333536,0.6469842556931151,0.5624200221170182,0.0986221897643918
139.24152671612785,139.24152671612785,74.626141050614,0.6777090042096257,0.6777090042096257,37,1,0.6564087928944079,0.6729283423069701,0.5871122698769146,0.14269237870615162
150.564658466349,150.564658466349,76.58011753636019,0.6769557874170027,0.6769557874170027,37,1,0.7280839425477955,0.7450263299252472,0.5966612587240885,0.22680919628240007
150.564658466349,150.564658466349,76.58011753636019,0.6723061696210656,0.6723061696210656,37,1,0.7280839425477955,0.7450263299252472,0.5966612587240885,0.22680919628240007
152.96449179260674,152.96449179260674,76.86255656038104,0.6743758456044918,0.6743758456044918,37,1,0.7379685729133051,0.761408229548895,0.5990100880495226,0.22680919628240007
163.8496190124282,163.8496190124282,78.47966408549836,0.697697700063893,0.697697700063893,37,1,0.8048885445208723,0.8349319703644271,0.6144646725720811,0.29460187005119315
163.8496190124282,163.8496190124282,78.47966408549836,0.6862391007323724,0.6862391007323724,37,1,0.8048885445208723,0.8349319703644271,0.6144646725720811,0.29460187005119315
176.91576634836449,176.91576634836449,79.56732758903316,0.7030646495133267,0.7030646495133267,37,1,0.8354659123160453,0.8734269541461931,0.6215789614714972,0.3438051970749925
176.91576634836449,176.91576634836449,79.56732758903316,0.6998972176422029,0.6998972176422029,37,1,0.8354659123160453,0.8734269541461931,0.6215789614714972,0.3438051970749925
185.37267639900645,185.37267639900645,80.53064370541854,0.7049662878724415,0.7049662878724415,37,1,0.8579518697613135,0.9044339924434442,0.6277477125165678,0.45616894242870026
190.91116142515523,190.91116142515523,81.24583632290224,0.6957371860330318,0.6957371860330318,37,1,0.882534013116928,0.9282307598126279,0.6375899147021654,0.5286023328682323
190.91116142515523,190.91116142515523,81.24583632290224,0.698320940097129,0.698320940097129,37,1,0.882534013116928,0.9282307598126279,0.6375899147021654,0.5286023328682323
199.64610133128573,199.64610133128573,82.5616675976408,0.702011222418271,0.702011222418271,37,1,0.8959451505383016,0.941798294091513,0.6469232605089998,0.5573273126129589
199.64610133128573,199.64610133128573,82.5616675976408,0.701384934300678,0.701384934300678,37,1,0.8959451505383016,0.941798294091513,0.6469232605089998,0.5573273126129589
202.94202097656867,202.94202097656867,83.61504566525157,0.7008796086107683,0.7008796086107683,37,1,0.9103410820063648,0.9561942255595761,0.6500361946259486,0.5484948865931307
208.78604566471043,208.78604566471043,83.6683400734029,0.7049791774211893,0.7049791774211893,37,1,0.9311109016505255,0.9769640452037369,0.6503964874847036,0.5277055752782729
218.36637776195212,218.36637776195212,84.67843582335252,0.7072549143774365,0.7072549143774365,37,1,0.9695912527194541,1.0175894447069331,0.6555730569690543,0.5530123855823335
238.3893688414474,238.3893688414474,88.43832419995864,0.7204113117432948,0.7204113117432948,37,1,1.043694006341374,1.0953322664408305,0.6601083712596607,0.603156552231226
238.3893688414474,238.3893688414474,88.43832419995864,0.7213137732478889,0.7213137732478889,37,1,1.043694006341374,1.0953322664408305,0.6601083712596607,0.603156552231226
238.3893688414474,238.3893688414474,88.43832419995864,0.7117886727596873,0.7117886727596873,37,1,1.043694006341374,1.0953322664408305,0.6601083712596607,0.603156552231226
238.3893688414474,238.3893688414474,88.43832419995864,0.7176980137099315,0.7176980137099315,37,1,1.043694006341374,1.0953322664408305,0.6601083712596607,0.603156552231226
238.94928837097834,238.94928837097834,88.43832419936925,0.7162198679177153,0.7162198679177153,37,1,1.045770429524367,1.0974086896238233,0.6605500491602494,0.6477448887743567
238.94928837097834,238.94928837097834,88.43832419936925,0.7151400136612985,0.7151400136612985,37,1,1.045770429524367,1.0974086896238233,0.6605500491602494,0.6477448887743567
