length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
183.9207618362515,183.9207618362515,81.297800135372,0.69969154321171,0.69969154321171,35,1,99.76495674748854,100.46233887814715,0.6449069939506541,0.3892318389662103
183.9207618362515,183.9207618362515,81.297800135372,0.7013518243009154,0.7013518243009154,35,1,99.76495674748854,100.46233887814715,0.6449069939506541,0.3892318389662103
192.40394879982898,192.40394879982898,82.44713567680351,0.694150393382051,0.694150393382051,35,1,103.29645028082196,103.99383241148057,0.6548245606202244,0.4445478237476038
197.7674277432662,197.7674277432662,83.04567833514692,0.6987847908564881,0.6987847908564881,35,1,105.37606122577098,106.07344335642954,0.6598020930317817,0.4606063478102362
197.7674277432662,197.7674277432662,83.04567833514692,0.7066135010762299,0.7066135010762299,35,1,105.37606122577098,106.07344335642954,0.6598020930317817,0.4606063478102362
213.78347211222464,213.78347211222464,85.04927157971377,0.7027978726777441,0.7027978726777441,35,1,109.59431521365077,110.48373015144612,0.6739534493944884,0.5825625379943936
213.78347211222464,213.78347211222464,85.04927157971377,0.7036578028083933,0.7036578028083933,35,1,109.59431521365077,110.48373015144612,0.6739534493944884,0.5825625379943936
213.78347211222464,213.78347211222464,85.04927157971377,0.6969210627633081,0.6969210627633081,35,1,109.59431521365077,110.48373015144612,0.6739534493944884,0.5825625379943936
221.61226762536884,221.61226762536884,85.11673931907306,0.7036508988108032,0.7036508988108032,35,1,115.74631724797845,116.6357321857738,0.6786440007719271,0.5837053904328646
224.25492342205362,224.25492342205362,85.47950470457378,0.7089980869327761,0.7089980869327761,35,1,117.98873685294623,118.87815179074161,0.6822054975303496,0.6127927097650949
229.06437854654394,229.06437854654394,85.48637021922941,0.7145958021117984,0.7145958021117984,35,1,120.42712563396309,121.31654057175847,0.6848229448677756,0.6735818892946227
229.06437854654394,229.06437854654394,85.48637021922941,0.7194149315403395,0.7194149315403395,35,1,120.42712563396309,121.31654057175847,0.6848229448677756,0.6735818892946227
235.62674830589756,235.62674830589756,86.847613850353,0.7205484158776162,0.7205484158776162,35,1,124.41410350469464,125.51687055376256,0.68616425504172,0.6687121618278106
235.62674830589756,235.62674830589756,86.847613850353,0.7217652407849432,0.7217652407849432,35,1,124.41410350469464,125.51687055376256,0.68616425504172,0.6723214087743242
235.62674830589756,235.62674830589756,86.847613850353,0.715576397215388,0.715576397215388,35,1,124.41410350469464,125.51687055376256,0.68616425504172,0.6834045408558593
