length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
134.90677992885855,134.90677992885855,72.6319326917323,0.6730350549871759,0.6730350549871759,35,1,74.78036454279224,75.85002401490972,0.574397044872838,0.08423215357481063
134.90677992885855,134.90677992885855,72.6319326917323,0.662450752690262,0.662450752690262,35,1,74.78036454279224,75.85002401490972,0.574397044872838,0.08423215357481063
140.0961438413864,140.0961438413864,74.28521567273876,0.6745504486668034,0.6745504486668034,35,1,77.911521749553,78.98118122167043,0.5867311701944586,0.09296712757577677
147.47729348750414,147.47729348750414,75.5349048145237,0.6808763726599396,0.6808763726599396,35,1,82.69430761531069,84.14292096464311,0.5987083486720146,0.21203605861600233
165.0229959786833,165.0229959786833,81.77043429538821,0.6992021720633108,0.6992021720633108,37,1,88.67578688843986,90.45209157925358,0.6091216194716397,0.19852305584239358
165.0229959786833,165.0229959786833,81.77043429538821,0.7129829736517419,0.7129829736517419,37,1,88.67578688843986,90.45209157925358,0.6091216194716397,0.19852305584239358
175.17557545009709,175.17557545009709,83.84153060813482,0.7186999680493795,0.7186999680493795,38,1,96.96271539696313,98.7390200877769,0.6125200715875704,0.2640624621769428
175.17557545009709,175.17557545009709,83.84153060813482,0.7101498328375814,0.7101498328375814,38,1,96.96271539696313,98.7390200877769,0.6125200715875704,0.2640624621769428
181.3266082942216,181.3266082942216,85.13651162613718,0.7198255113945656,0.7198255113945656,38,1,99.31491145006852,101.30456825215472,0.6222300861819803,0.3327196996350234
182.3519923810501,182.3519923810501,85.15862858206437,0.7176210049610472,0.7176210049610472,38,1,99.84249945537788,101.83215625746413,0.63037311456774,0.33116212041927595
189.95028524394075,189.95028524394075,86.09892986011994,0.7294445659836667,0.7294445659836667,38,1,103.13965992133787,105.12931672342405,0.6418969311511662,0.4218334618446775
189.95028524394075,189.95028524394075,86.09892986011994,0.7204447599155518,0.7204447599155518,38,1,103.13965992133787,105.12931672342405,0.6418969311511662,0.4218334618446775
193.14106289156615,193.14106289156615,86.10723291139594,0.7362067016454459,0.7362067016454459,38,1,105.37052798233279,107.360184784419,0.6425665353446962,0.4286252387217524
201.77571073677962,201.77571073677962,88.08195668834011,0.7236977221510785,0.7236977221510785,38,1,106.34137939056932,108.3310361926555,0.6493881486681334,0.47731133271099196
208.5866601430871,208.5866601430871,89.51541877376008,0.7211869788372436,0.7211869788372436,38,1,111.44657255158948,113.43622935367577,0.6527289836153898,0.5012481425338957
213.74766692573527,213.74766692573527,90.13725784863642,0.7298539034973832,0.7298539034973832,38,1,113.58656447326213,115.57622127534837,0.6547468468626875,0.5185708302286299
228.54491015751415,228.54491015751415,90.91338218760363,0.7334476373806924,0.7334476373806924,38,1,125.08518539332748,127.07484219541372,0.6623189415110317,0.6006665549235816
228.54491015751415,228.54491015751415,90.91338218760363,0.7221644421995915,0.7221644421995915,38,1,125.08518539332748,127.07484219541372,0.6623189415110317,0.6006665549235816
228.54491015751415,228.54491015751415,90.91338218760363,0.7233424820668634,0.7233424820668634,38,1,125.08518539332748,127.07484219541372,0.6623189415110317,0.6006665549235816
244.33175963448738,244.33175963448738,91.85949432879208,0.7428237958536411,0.7428237958536411,38,1,134.40596080559598,136.51785363810723,0.6669778671083012,0.6266253703655639
244.33175963448738,244.33175963448738,91.85949432879208,0.7327090478273074,0.7327090478273074,38,1,134.40596080559598,136.51785363810723,0.6669778671083012,0.6266253703655639
244.33175963448738,244.33175963448738,91.85949432879208,0.7383918243241383,0.7383918243241383,38,1,134.40596080559598,136.51785363810723,0.6669778671083012,0.6266253703655639
248.1754461562328,248.1754461562328,91.865731397633,0.7390831867068198,0.7390831867068198,38,1,137.88275376993838,139.9946466024497,0.6680596509712806,0.625149922268061
253.8424418681449,253.8424418681449,92.04526066388586,0.7504485238720124,0.7504485238720124,38,1,138.83786031504033,140.9497531475516,0.6690146030638138,0.6313596923841591
253.8424418681449,253.8424418681449,92.04526066388586,0.7443660341526234,0.7443660341526234,38,1,138.83786031504033,140.9497531475516,0.6690146030638138,0.6440995053668938
