length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
177.17482295786183,177.17482295786183,65.49151499735171,0.7560897814825636,0.7560897814825636,76,1,1.0030407628005866,1.0350277483334835,0.6192346885259458,0.3244547575395502
183.22405468853117,183.22405468853117,65.65522324776649,0.7548224630110091,0.7548224630110091,76,1,1.02212271654244,1.056949702731332,0.6295893939704165,0.351082613411825
189.4231520709796,189.4231520709796,66.31884615561992,0.7513666747100504,0.7513666747100504,76,1,1.04844279045721,1.085234967351324,0.6346175454704055,0.3820134063200842
192.4196691957414,192.4196691957414,66.42945560975372,0.7551717408090264,0.7551717408090264,76,1,1.056847336381318,1.0939803856879147,0.6381104319734209,0.40072532798908306
194.41748813534792,194.41748813534792,66.42945561069438,0.7547968337193259,0.7547968337193259,76,1,1.0620940852738916,1.0993853523633752,0.6425650559605242,0.45625582306476536
196.62518139198556,196.62518139198556,66.5525928374203,0.7537160948788442,0.7537160948788442,76,1,1.0747382727000838,1.1120295397895668,0.6429486902159007,0.45476997897852744
208.6586439467686,208.6586439467686,71.07960361561196,0.7511013112237336,0.7511013112237336,76,1,1.1258968300291508,1.1633501877852275,0.6454655694877006,0.4927062711962652
215.25984464106307,215.25984464106307,71.51946948128239,0.7461712558811585,0.7461712558811585,76,1,1.162636866282782,1.200090672229138,0.646647675691001,0.5047124911623598
220.81153167229252,220.81153167229252,71.66276207313051,0.7382774333954741,0.7382774333954741,76,1,1.183616663981165,1.2211281181607847,0.6491685680863567,0.5221667129836088
230.1667350546084,230.1667350546084,73.08189123730574,0.7365064044414232,0.7365064044414232,76,1,1.2339208183800736,1.2715640939366648,0.6515515559158326,0.5554521393163513
232.12953404074804,232.12953404074804,73.45735889944814,0.7491920985786735,0.7491920985786735,76,1,1.2390588990403084,1.2768381680736243,0.6563265921223341,0.5718575516614955
251.50437131873582,251.50437131873582,79.144879048313,0.7356946599496661,0.7356946599496661,76,1,1.3323794565427367,1.3757168719305999,0.6587797401011203,0.5810888049989749
253.09892041253298,253.09892041253298,79.34016085115773,0.7493297571135519,0.7493297571135519,76,1,1.344195974855552,1.3887431328379394,0.6588865851778425,0.583771726138636
258.47010592077646,258.47010592077646,79.6227766788217,0.747857634422375,0.747857634422375,76,1,1.3678824384229498,1.4124295733835155,0.6600971978316603,0.575356603558863
263.5650883693562,263.5650883693562,79.77693540595907,0.7425249812433433,0.7425249812433433,76,1,1.3880919848977296,1.4326849734870453,0.6630140121910194,0.5996871450266891
273.0388456545519,273.0388456545519,80.90512141618672,0.7460950262092446,0.7460950262092446,76,1,1.443076684025827,1.4876696726151435,0.6633026130805262,0.6236133281878251
273.0388456545519,273.0388456545519,80.90512141618672,0.7434066874203902,0.7434066874203902,76,1,1.443076684025827,1.4876696726151435,0.6633026130805262,0.6236133281878251
273.0388456545519,273.0388456545519,80.90512141618672,0.7492429253908299,0.7492429253908299,76,1,1.443076684025827,1.4876696726151435,0.6633026130805262,0.6334833077422003
