length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
122.81083256240059,122.81083256240059,55.15456172095615,0.7544607723143998,0.7544607723143998,70,1,69.21299593692017,69.94973134415986,0.6285692131196651,0.16242421064308873
125.27330817596626,125.27330817596626,55.20023777963855,0.7530718054984669,0.7530718054984669,70,1,71.46177400885094,72.19850941609064,0.627220504895327,0.19482108217175176
135.56915269948135,134.44485153136878,57.3972789621401,0.7608092215265897,0.7649087138957783,71,2,79.90996381865034,80.64669922589005,0.5947749295383551,0.22758433596311356
142.61068379447767,141.48638262636527,58.84813242865439,0.7673397439681326,0.7602410391561898,73,2,84.02398873033064,85.15517491925831,0.6009483625479753,0.2742485259801017
145.4626643251327,145.4626643251327,59.215357436496745,0.7563503873608216,0.7563503873608216,74,1,85.73264800165533,86.86383419058298,0.6257866398748906,0.2684251630102613
152.40013224614495,152.40013224614495,59.59833980616169,0.7668042054714629,0.7668042054714629,74,1,90.68442251445559,91.81560870338325,0.6303035679493764,0.28900219662025517
157.46677668284298,157.46677668284298,60.02112085514151,0.771482725735248,0.771482725735248,74,1,92.59401139082418,93.72519757975185,0.6304852181635711,0.27097971774042057
169.35925592476312,169.35925592476312,62.671786012518915,0.7569984283751234,0.7569984283751234,75,1,97.72525807316093,99.23349360324629,0.6175341516078545,0.2997621026467099
172.95314123986307,172.95314123986307,64.82181552461307,0.7597598227805498,0.7597598227805498,76,1,100.37451282109049,102.00558648110778,0.6178182401380901,0.31684315823279674
177.17482295786183,177.17482295786183,65.49151499735171,0.7600635980986546,0.7600635980986546,76,1,103.02187994638597,104.65295360640323,0.6192346885259458,0.3244547575395502
183.22405468853117,183.22405468853117,65.65522324776649,0.7570327383474911,0.7570327383474911,76,1,104.77138448595525,106.80837033328143,0.6295893939704165,0.351082613411825
189.4231520709796,189.4231520709796,66.31884615561992,0.7541114653904974,0.7541114653904974,76,1,107.75601776437503,110.02709459615622,0.6346175454704055,0.3820134063200842
192.4196691957414,192.4196691957414,66.42945560975372,0.7601721826695595,0.7601721826695595,76,1,108.28372922212843,110.55480605390962,0.6381104319734209,0.40072532798908306
194.41748813534792,194.41748813534792,66.42945561069438,0.7514701898501464,0.7514701898501464,76,1,108.86211525791657,111.13319208969774,0.6425650559605242,0.45625582306476536
196.62518139198556,196.62518139198556,66.5525928374203,0.76023665147213,0.76023665147213,76,1,110.49739576673007,112.76847259851127,0.6429486902159007,0.45476997897852744
208.6586439467686,208.6586439467686,71.07960361561196,0.7503507883822659,0.7503507883822659,76,1,115.64283958050791,117.91391641228915,0.6454655694877006,0.4927062711962652
215.25984464106307,215.25984464106307,71.51946948128239,0.7384696788909674,0.7384696788909674,76,1,119.31367794910692,121.58475478088816,0.646647675691001,0.5047124911623598
220.81153167229252,220.81153167229252,71.66276207313051,0.7526205090425782,0.7526205090425782,76,1,122.22266985119941,124.49374668298059,0.6491685680863567,0.5221667129836088
230.1667350546084,230.1667350546084,73.08189123730574,0.7433970387949667,0.7433970387949667,76,1,126.90127783928507,129.1723546710663,0.6515515559158326,0.5554521393163513
232.12953404074804,232.12953404074804,73.45735889944814,0.7446468542231205,0.7446468542231205,76,1,127.54649148980403,129.81756832158533,0.6563265921223341,0.5718575516614955
251.50437131873582,251.50437131873582,79.144879048313,0.7422545567932424,0.7422545567932424,76,1,139.69019949923893,141.96127633102006,0.6587797401011203,0.5810888049989749
253.09892041253298,253.09892041253298,79.34016085115773,0.7369535857592789,0.7369535857592789,76,1,140.84168526982018,143.1127621016013,0.6588865851778425,0.583771726138636
258.47010592077646,258.47010592077646,79.6227766788217,0.7472242631046264,0.7472242631046264,76,1,144.11341192030454,146.38448875208587,0.6600971978316603,0.575356603558863
263.5650883693562,263.5650883693562,79.77693540595907,0.7462286130218897,0.7462286130218897,76,1,145.8108843652613,148.08196119704252,0.6630140121910194,0.5996871450266891
273.0388456545519,273.0388456545519,80.90512141618672,0.7542715961750582,0.7542715961750582,76,1,150.984931330537,153.25600816231818,0.6633026130805262,0.6236133281878251
273.0388456545519,273.0388456545519,80.90512141618672,0.7461423526729662,0.7461423526729662,76,1,150.984931330537,153.25600816231818,0.6633026130805262,0.6236133281878251
273.0388456545519,273.0388456545519,80.90512141618672,0.7492716446385895,0.7492716446385895,76,1,150.984931330537,153.25600816231818,0.6633026130805262,0.6334833077422003
