y,x,osmid,highway,geometry
55.6700182,12.5902879,8473330,,POINT (12.5902879 55.6700182)
55.682001,12.5612931,8536102,,POINT (12.5612931 55.682001)
55.6816705,12.5629563,8536103,,POINT (12.5629563 55.6816705)
55.6810889,12.5645806,8536104,,POINT (12.5645806 55.6810889)
55.6715728,12.5897211,8899946,,POINT (12.5897211 55.6715728)
55.6833875,12.5649832,8907380,,POINT (12.5649832 55.6833875)
55.6510818,12.6206642,8912847,,POINT (12.6206642 55.6510818)
55.6788725,12.4858129,10775870,,POINT (12.4858129 55.6788725)
55.6795324,12.487384,10775871,,POINT (12.487384 55.6795324)
55.7149983,12.5782977,12723458,,POINT (12.5782977 55.7149983)
55.6906921,12.6123482,17207441,,POINT (12.6123482 55.6906921)
55.6487185,12.5335804,17546846,,POINT (12.5335804 55.6487185)
55.6809093,12.5934616,17550998,,POINT (12.5934616 55.6809093)
55.6806778,12.5943431,17550999,,POINT (12.5943431 55.6806778)
55.6793324,12.593225,17551000,,POINT (12.593225 55.6793324)
55.7167399,12.5384396,17852690,,POINT (12.5384396 55.7167399)
55.6486074,12.5330612,18164861,,POINT (12.5330612 55.6486074)
55.6483041,12.5299076,18164864,,POINT (12.5299076 55.6483041)
55.6484731,12.5340799,18164874,,POINT (12.5340799 55.6484731)
55.6508293,12.539097,18164880,,POINT (12.539097 55.6508293)
55.64874,12.5368974,18164884,,POINT (12.5368974 55.64874)
55.6511475,12.5394219,18164885,,POINT (12.5394219 55.6511475)
55.6483262,12.5364449,18164886,,POINT (12.5364449 55.6483262)
55.6504466,12.5344849,18164892,,POINT (12.5344849 55.6504466)
55.6493981,12.5332952,18164893,,POINT (12.5332952 55.6493981)
55.6786225,12.4861018,18222669,,POINT (12.4861018 55.6786225)
55.6784436,12.4861785,18222670,,POINT (12.4861785 55.6784436)
55.6788631,12.4865962,18222672,,POINT (12.4865962 55.6788631)
55.6784244,12.4867805,18222673,,POINT (12.4867805 55.6784244)
55.6790946,12.4871248,18222674,,POINT (12.4871248 55.6790946)
55.6786452,12.4873075,18222675,,POINT (12.4873075 55.6786452)
55.6793222,12.4876445,18222676,,POINT (12.4876445 55.6793222)
55.6788685,12.4878318,18222677,,POINT (12.4878318 55.6788685)
55.6795268,12.4881858,18222678,,POINT (12.4881858 55.6795268)
55.6790873,12.4883653,18222679,,POINT (12.4883653 55.6790873)
55.6793124,12.486854,18222703,,POINT (12.486854 55.6793124)
55.6790859,12.4863215,18222704,,POINT (12.4863215 55.6790859)
55.6797586,12.4879274,18222706,,POINT (12.4879274 55.6797586)
55.676799,12.5109489,20908215,,POINT (12.5109489 55.676799)
55.676672,12.5119512,20908216,,POINT (12.5119512 55.676672)
55.6770572,12.5121008,20908217,,POINT (12.5121008 55.6770572)
55.6776599,12.5123362,20908218,,POINT (12.5123362 55.6776599)
55.6782538,12.512554,20908219,,POINT (12.512554 55.6782538)
55.6780409,12.5142019,20908220,,POINT (12.5142019 55.6780409)
55.67892,12.5128346,20908225,,POINT (12.5128346 55.67892)
55.6789784,12.5145856,20908226,,POINT (12.5145856 55.6789784)
55.6767213,12.5109222,20908233,,POINT (12.5109222 55.6767213)
55.6765936,12.5119208,20908234,,POINT (12.5119208 55.6765936)
55.677514,12.5134683,20908235,,POINT (12.5134683 55.677514)
55.6769671,12.5128002,20908236,,POINT (12.5128002 55.6769671)
55.6924184,12.5264196,20919928,,POINT (12.5264196 55.6924184)
55.6927133,12.5266916,20919929,,POINT (12.5266916 55.6927133)
55.6922408,12.5276643,20919939,,POINT (12.5276643 55.6922408)
55.7164809,12.5683041,20925427,,POINT (12.5683041 55.7164809)
55.7162458,12.5669226,20925428,,POINT (12.5669226 55.7162458)
55.6677692,12.4997625,20930736,traffic_signals,POINT (12.4997625 55.6677692)
55.6664959,12.4967049,20930960,,POINT (12.4967049 55.6664959)
55.6672811,12.4987987,20930961,,POINT (12.4987987 55.6672811)
55.6676387,12.4996662,20930962,,POINT (12.4996662 55.6676387)
55.6662139,12.4957794,20930963,,POINT (12.4957794 55.6662139)
55.6658444,12.4944099,20930965,,POINT (12.4944099 55.6658444)
55.6707261,12.4939409,20937036,,POINT (12.4939409 55.6707261)
55.6708723,12.493688,20937047,,POINT (12.493688 55.6708723)
55.6707817,12.4951414,20937048,,POINT (12.4951414 55.6707817)
55.6707593,12.4946577,20937052,,POINT (12.4946577 55.6707593)
55.6708128,12.4958379,20937060,,POINT (12.4958379 55.6708128)
55.6707364,12.4941646,20937063,,POINT (12.4941646 55.6707364)
55.6722267,12.4934702,20937072,,POINT (12.4934702 55.6722267)
55.6679206,12.4874813,20942672,,POINT (12.4874813 55.6679206)
55.6679047,12.493001,20942675,,POINT (12.493001 55.6679047)
55.6676746,12.4929788,20942676,,POINT (12.4929788 55.6676746)
55.6669849,12.492654,20942677,,POINT (12.492654 55.6669849)
55.6665704,12.4923437,20942678,,POINT (12.4923437 55.6665704)
55.6661415,12.4918582,20942679,,POINT (12.4918582 55.6661415)
55.6657538,12.4913128,20942680,,POINT (12.4913128 55.6657538)
55.6651185,12.4897512,20942681,,POINT (12.4897512 55.6651185)
55.6648933,12.4882675,20942682,,POINT (12.4882675 55.6648933)
55.6648196,12.4870084,20942683,,POINT (12.4870084 55.6648196)
55.6647715,12.4858765,20942684,,POINT (12.4858765 55.6647715)
55.6647628,12.4839191,20942685,,POINT (12.4839191 55.6647628)
55.6654953,12.4859296,20942686,turning_circle,POINT (12.4859296 55.6654953)
55.6665282,12.4869918,20942687,,POINT (12.4869918 55.6665282)
55.6663085,12.487354,20942688,,POINT (12.487354 55.6663085)
55.6659872,12.4877304,20942689,mini_roundabout,POINT (12.4877304 55.6659872)
55.665848,12.4874727,20942690,,POINT (12.4874727 55.665848)
55.6655633,12.4871575,20942691,,POINT (12.4871575 55.6655633)
55.6661615,12.4885721,20942692,,POINT (12.4885721 55.6661615)
55.6663189,12.4892161,20942693,,POINT (12.4892161 55.6663189)
55.66659,12.4898602,20942694,,POINT (12.4898602 55.66659)
55.6668212,12.4901916,20942695,,POINT (12.4901916 55.6668212)
55.6673169,12.4906619,20942696,,POINT (12.4906619 55.6673169)
55.667961,12.490895,20942697,,POINT (12.490895 55.667961)
55.6682634,12.4910966,20942698,,POINT (12.4910966 55.6682634)
55.6684297,12.4912548,20942699,,POINT (12.4912548 55.6684297)
55.6686673,12.4916065,20942700,,POINT (12.4916065 55.6686673)
55.6688232,12.4902355,20942703,,POINT (12.4902355 55.6688232)
55.6681712,12.489465,20942704,,POINT (12.489465 55.6681712)
55.6682961,12.4891001,20942705,,POINT (12.4891001 55.6682961)
55.668006,12.4887215,20942706,,POINT (12.4887215 55.668006)
55.6674707,12.4885965,20942707,,POINT (12.4885965 55.6674707)
55.6665612,12.4874408,20942708,,POINT (12.4874408 55.6665612)
55.66579,12.4928354,20942709,,POINT (12.4928354 55.66579)
55.6658362,12.4926047,20942710,,POINT (12.4926047 55.6658362)
55.6646718,12.489968,20942714,,POINT (12.489968 55.6646718)
55.6679417,12.492247,20942715,,POINT (12.492247 55.6679417)
55.6671284,12.4919472,20942716,,POINT (12.4919472 55.6671284)
55.6680166,12.4922572,20942717,,POINT (12.4922572 55.6680166)
55.6680519,12.4920154,20942718,,POINT (12.4920154 55.6680519)
55.6678186,12.4921845,20942719,,POINT (12.4921845 55.6678186)
55.6672026,12.4919889,20942720,,POINT (12.4919889 55.6672026)
55.6672344,12.4917166,20942721,,POINT (12.4917166 55.6672344)
55.6670357,12.4918808,20942722,,POINT (12.4918808 55.6670357)
55.6691348,12.4928899,20942725,,POINT (12.4928899 55.6691348)
55.6737276,12.4917706,20942977,,POINT (12.4917706 55.6737276)
55.6747719,12.4915751,20942978,,POINT (12.4915751 55.6747719)
55.6758538,12.4911587,20942980,,POINT (12.4911587 55.6758538)
55.67703,12.4904722,20942981,,POINT (12.4904722 55.67703)
55.6770714,12.4805514,20943304,,POINT (12.4805514 55.6770714)
55.676861,12.4798269,20943306,,POINT (12.4798269 55.676861)
55.6769241,12.4795987,20943307,,POINT (12.4795987 55.6769241)
55.6725449,12.4917879,20974550,,POINT (12.4917879 55.6725449)
55.6589339,12.4903246,22527546,traffic_signals,POINT (12.4903246 55.6589339)
55.6835211,12.5651567,25274001,,POINT (12.5651567 55.6835211)
55.7227056,12.5410008,25450769,,POINT (12.5410008 55.7227056)
55.7230054,12.5408746,25503116,,POINT (12.5408746 55.7230054)
55.723543,12.5426163,25503117,,POINT (12.5426163 55.723543)
55.658323,12.4787089,26692483,,POINT (12.4787089 55.658323)
55.7154769,12.512146,27348913,,POINT (12.512146 55.7154769)
55.715638,12.5107726,30442161,,POINT (12.5107726 55.715638)
55.6464394,12.5043608,93028816,,POINT (12.5043608 55.6464394)
55.6478225,12.5046483,93028895,,POINT (12.5046483 55.6478225)
55.6472176,12.4998865,93028908,,POINT (12.4998865 55.6472176)
55.6491429,12.5001608,93028959,,POINT (12.5001608 55.6491429)
55.6490534,12.4991238,93028963,,POINT (12.4991238 55.6490534)
55.6457908,12.4994309,93414936,,POINT (12.4994309 55.6457908)
55.6452515,12.4997265,93420001,,POINT (12.4997265 55.6452515)
55.6457869,12.5038367,93420003,,POINT (12.5038367 55.6457869)
55.6546049,12.5015053,94014519,,POINT (12.5015053 55.6546049)
55.6543226,12.5002562,94014524,,POINT (12.5002562 55.6543226)
55.6540823,12.4991883,94014526,,POINT (12.4991883 55.6540823)
55.6875575,12.5554929,104313385,crossing,POINT (12.5554929 55.6875575)
55.658414,12.4798166,104374237,,POINT (12.4798166 55.658414)
55.6434563,12.5984115,247933219,,POINT (12.5984115 55.6434563)
55.6756237,12.5810932,257790049,,POINT (12.5810932 55.6756237)
55.6561862,12.4893589,266417533,,POINT (12.4893589 55.6561862)
55.6537927,12.4979016,266530961,,POINT (12.4979016 55.6537927)
55.6652991,12.490348,266747412,,POINT (12.490348 55.6652991)
55.6772839,12.4812232,267030267,,POINT (12.4812232 55.6772839)
55.7113263,12.5571485,267703889,,POINT (12.5571485 55.7113263)
55.6822457,12.5318301,271437166,,POINT (12.5318301 55.6822457)
55.6822123,12.5317287,271437167,,POINT (12.5317287 55.6822123)
55.682135,12.530993,271437169,,POINT (12.530993 55.682135)
55.6821088,12.5308944,271437170,,POINT (12.5308944 55.6821088)
55.6926515,12.487714,271652082,,POINT (12.487714 55.6926515)
55.6953285,12.4874405,271652222,,POINT (12.4874405 55.6953285)
55.6961305,12.4873488,271652223,,POINT (12.4873488 55.6961305)
55.6916827,12.4832781,271653109,,POINT (12.4832781 55.6916827)
55.6898084,12.483231,271653306,,POINT (12.483231 55.6898084)
55.6899838,12.4844193,271653307,,POINT (12.4844193 55.6899838)
55.6914249,12.4821421,271653317,,POINT (12.4821421 55.6914249)
55.6888425,12.485189,271653355,,POINT (12.485189 55.6888425)
55.6562301,12.4948702,272861110,,POINT (12.4948702 55.6562301)
55.6564329,12.4955045,272861111,,POINT (12.4955045 55.6564329)
55.6574128,12.4947858,272861112,,POINT (12.4947858 55.6574128)
55.6575833,12.494597,272861589,,POINT (12.494597 55.6575833)
55.6585028,12.4808975,272863301,,POINT (12.4808975 55.6585028)
55.6586983,12.4832777,272863872,,POINT (12.4832777 55.6586983)
55.6508356,12.505959,275622163,,POINT (12.505959 55.6508356)
55.6518226,12.5062355,275622383,,POINT (12.5062355 55.6518226)
55.6509396,12.5048814,275622412,,POINT (12.5048814 55.6509396)
55.6519229,12.505168,275622440,,POINT (12.505168 55.6519229)
55.651033,12.5038024,275622462,,POINT (12.5038024 55.651033)
55.6520248,12.5040827,275622491,,POINT (12.5040827 55.6520248)
55.6813343,12.5927314,276358720,traffic_signals,POINT (12.5927314 55.6813343)
55.6911987,12.5236067,277435138,,POINT (12.5236067 55.6911987)
55.6909635,12.525061,277435442,,POINT (12.525061 55.6909635)
55.6913277,12.5237305,277435443,,POINT (12.5237305 55.6913277)
55.650587,12.6173744,279451059,,POINT (12.6173744 55.650587)
55.6865054,12.520297,279925206,,POINT (12.520297 55.6865054)
55.6473868,12.5335608,279991458,,POINT (12.5335608 55.6473868)
55.659362,12.5097682,279992637,,POINT (12.5097682 55.659362)
55.7108702,12.5949897,279996303,,POINT (12.5949897 55.7108702)
55.6433989,12.5925357,281682979,,POINT (12.5925357 55.6433989)
55.6441563,12.5957427,281683041,,POINT (12.5957427 55.6441563)
55.6434341,12.5957962,281683159,,POINT (12.5957962 55.6434341)
55.6425547,12.5958576,281683160,,POINT (12.5958576 55.6425547)
55.7144029,12.4687054,282661660,,POINT (12.4687054 55.7144029)
55.6494137,12.5376108,282709773,,POINT (12.5376108 55.6494137)
55.6442551,12.5314713,282843905,,POINT (12.5314713 55.6442551)
55.6514605,12.5357064,286513056,,POINT (12.5357064 55.6514605)
55.6494781,12.5333306,286514389,,POINT (12.5333306 55.6494781)
55.7150131,12.561,286715530,,POINT (12.561 55.7150131)
55.7158341,12.5393976,287909918,,POINT (12.5393976 55.7158341)
55.7129648,12.5430406,287909921,,POINT (12.5430406 55.7129648)
55.7114931,12.5393716,287909924,,POINT (12.5393716 55.7114931)
55.7133401,12.5439916,287909926,,POINT (12.5439916 55.7133401)
55.7117448,12.5400012,287909928,,POINT (12.5400012 55.7117448)
55.7134155,12.5441076,287909931,,POINT (12.5441076 55.7134155)
55.7139819,12.5442284,287909937,,POINT (12.5442284 55.7139819)
55.7140714,12.5441563,287909940,,POINT (12.5441563 55.7140714)
55.7141876,12.54405,287909942,,POINT (12.54405 55.7141876)
55.7149177,12.5431015,287909947,,POINT (12.5431015 55.7149177)
55.7152291,12.5428682,287909950,,POINT (12.5428682 55.7152291)
55.7155811,12.5425793,287909952,,POINT (12.5425793 55.7155811)
55.7159373,12.5421806,287909955,,POINT (12.5421806 55.7159373)
55.7166016,12.5413787,287909956,,POINT (12.5413787 55.7166016)
55.7122656,12.5395725,287909959,,POINT (12.5395725 55.7122656)
55.7134204,12.5424721,287909962,,POINT (12.5424721 55.7134204)
55.7139432,12.5418198,287909964,,POINT (12.5418198 55.7139432)
55.7127829,12.5389329,287909966,,POINT (12.5389329 55.7127829)
55.7131825,12.5384157,287909976,,POINT (12.5384157 55.7131825)
55.7143283,12.5413393,287909979,,POINT (12.5413393 55.7143283)
55.7141478,12.537225,287909980,,POINT (12.537225 55.7141478)
55.715301,12.5401255,287909983,,POINT (12.5401255 55.715301)
55.7148198,12.5389138,287909984,,POINT (12.5389138 55.7148198)
55.7143698,12.539526,287909987,,POINT (12.539526 55.7143698)
55.7148407,12.5406999,287909990,,POINT (12.5406999 55.7148407)
55.7146119,12.5383913,287909993,,POINT (12.5383913 55.7146119)
55.7140301,12.5391415,287909995,,POINT (12.5391415 55.7140301)
55.7135748,12.5379443,287909997,,POINT (12.5379443 55.7135748)
55.7158405,12.539172,287910034,,POINT (12.539172 55.7158405)
55.7160231,12.5388799,287910037,,POINT (12.5388799 55.7160231)
55.7162053,12.5389428,287910040,,POINT (12.5389428 55.7162053)
55.7163213,12.5388334,287910042,,POINT (12.5388334 55.7163213)
55.7165114,12.5392901,287910044,,POINT (12.5392901 55.7165114)
55.71677,12.5395721,287910047,,POINT (12.5395721 55.71677)
55.716458,12.5407801,287910049,,POINT (12.5407801 55.716458)
55.6562611,12.4922457,289551626,,POINT (12.4922457 55.6562611)
55.6565301,12.4928505,289551637,,POINT (12.4928505 55.6565301)
55.6568202,12.4934573,289551655,,POINT (12.4934573 55.6568202)
55.6570805,12.49403,289551660,,POINT (12.49403 55.6570805)
55.6559728,12.4915684,289551682,,POINT (12.4915684 55.6559728)
55.6493545,12.5029571,290365878,,POINT (12.5029571 55.6493545)
55.6492706,12.501863,290366921,,POINT (12.501863 55.6492706)
55.6475408,12.5023635,290368933,,POINT (12.5023635 55.6475408)
55.6441323,12.5301443,291581446,,POINT (12.5301443 55.6441323)
55.6435206,12.5315908,291581458,,POINT (12.5315908 55.6435206)
55.6433912,12.5303589,291581466,,POINT (12.5303589 55.6433912)
55.7140476,12.4703802,295140931,,POINT (12.4703802 55.7140476)
55.7144106,12.4706291,295140932,,POINT (12.4706291 55.7144106)
55.7141898,12.4716568,295140934,,POINT (12.4716568 55.7141898)
55.7138293,12.4714424,295140936,,POINT (12.4714424 55.7138293)
55.7162432,12.5695194,296199168,,POINT (12.5695194 55.7162432)
55.7166928,12.5723897,296199174,,POINT (12.5723897 55.7166928)
55.7166918,12.5729777,296199176,,POINT (12.5729777 55.7166918)
55.7077415,12.5703906,296206725,traffic_signals,POINT (12.5703906 55.7077415)
55.6736467,12.5644375,298795429,,POINT (12.5644375 55.6736467)
55.6734591,12.5646225,298795430,,POINT (12.5646225 55.6734591)
55.6734328,12.5646168,298795431,,POINT (12.5646168 55.6734328)
55.6730537,12.563622,298795432,,POINT (12.563622 55.6730537)
55.6730042,12.563767,298795437,,POINT (12.563767 55.6730042)
55.6739148,12.5641477,298795441,,POINT (12.5641477 55.6739148)
55.6736039,12.5645387,298795444,,POINT (12.5645387 55.6736039)
55.6730308,12.5636416,298795449,,POINT (12.5636416 55.6730308)
55.6735858,12.564654,298795456,,POINT (12.564654 55.6735858)
55.6733323,12.5647148,298795461,,POINT (12.5647148 55.6733323)
55.6734279,12.5645909,298795465,,POINT (12.5645909 55.6734279)
55.673072,12.5636178,298795475,,POINT (12.5636178 55.673072)
55.6731326,12.563682,298795483,,POINT (12.563682 55.6731326)
55.6735041,12.5646426,298795485,,POINT (12.5646426 55.6735041)
55.6734021,12.5647321,298795496,,POINT (12.5647321 55.6734021)
55.6735722,12.5646493,298795504,,POINT (12.5646493 55.6735722)
55.6738157,12.5652892,298795512,,POINT (12.5652892 55.6738157)
55.685596,12.5194484,299395719,,POINT (12.5194484 55.685596)
55.6860649,12.5199418,299395725,,POINT (12.5199418 55.6860649)
55.6835311,12.5644967,299578233,,POINT (12.5644967 55.6835311)
55.658603,12.482118,303850042,,POINT (12.482118 55.658603)
55.6567798,12.4928217,303867855,,POINT (12.4928217 55.6567798)
55.6580127,12.4934159,303869837,,POINT (12.4934159 55.6580127)
55.6536118,12.4970981,303871548,,POINT (12.4970981 55.6536118)
55.6657233,12.4901461,310378895,,POINT (12.4901461 55.6657233)
55.6658593,12.4904427,310378896,,POINT (12.4904427 55.6658593)
55.6659487,12.490209,310378899,,POINT (12.490209 55.6659487)
55.6658481,12.4900107,310378900,,POINT (12.4900107 55.6658481)
55.6653871,12.4886622,310378949,,POINT (12.4886622 55.6653871)
55.6654117,12.4890918,310378950,,POINT (12.4890918 55.6654117)
55.6655463,12.4890061,310378951,,POINT (12.4890061 55.6655463)
55.6655037,12.4887041,310378952,,POINT (12.4887041 55.6655037)
55.6649742,12.4890974,310378953,,POINT (12.4890974 55.6649742)
55.665387,12.4889178,310378954,,POINT (12.4889178 55.665387)
55.665467,12.4907486,310378956,,POINT (12.4907486 55.665467)
55.6657867,12.4902855,310378991,,POINT (12.4902855 55.6657867)
55.6670759,12.4916491,310379455,,POINT (12.4916491 55.6670759)
55.6678853,12.4919639,310379832,,POINT (12.4919639 55.6678853)
55.7150623,12.5785545,336229576,,POINT (12.5785545 55.7150623)
55.7150277,12.57836,336229580,,POINT (12.57836 55.7150277)
55.6674192,12.4929018,345658492,,POINT (12.4929018 55.6674192)
55.6731341,12.4918102,345663867,,POINT (12.4918102 55.6731341)
55.6910579,12.4836984,369340914,,POINT (12.4836984 55.6910579)
55.6670368,12.4904451,375760751,,POINT (12.4904451 55.6670368)
55.7146111,12.5434813,424561746,,POINT (12.5434813 55.7146111)
55.7164754,12.568195,430334271,,POINT (12.568195 55.7164754)
55.7162284,12.5692807,430336200,,POINT (12.5692807 55.7162284)
55.7125065,12.538242,455348235,,POINT (12.538242 55.7125065)
55.6706644,12.5882313,475165297,,POINT (12.5882313 55.6706644)
55.6704786,12.5879124,475166300,,POINT (12.5879124 55.6704786)
55.6854653,12.5650334,562654460,,POINT (12.5650334 55.6854653)
55.6434522,12.598224,564544827,,POINT (12.598224 55.6434522)
55.7133804,12.5404194,635707141,,POINT (12.5404194 55.7133804)
55.7133402,12.5403194,635707142,,POINT (12.5403194 55.7133402)
55.7128627,12.5410718,635707170,,POINT (12.5410718 55.7128627)
55.712823,12.5409721,635707171,,POINT (12.5409721 55.712823)
55.7124168,12.5437449,635742931,,POINT (12.5437449 55.7124168)
55.6856003,12.549082,706670488,,POINT (12.549082 55.6856003)
55.6853071,12.5489395,706730052,,POINT (12.5489395 55.6853071)
55.6745252,12.5823794,738986836,,POINT (12.5823794 55.6745252)
55.6748594,12.581988,738986838,,POINT (12.581988 55.6748594)
55.6738812,12.5831266,782419343,,POINT (12.5831266 55.6738812)
55.6910109,12.5234275,922567742,,POINT (12.5234275 55.6910109)
55.6906059,12.5247438,922567780,,POINT (12.5247438 55.6906059)
55.6906386,12.524775,922567943,,POINT (12.524775 55.6906386)
55.6818111,12.5250239,924629540,,POINT (12.5250239 55.6818111)
55.682019,12.5296416,924629550,,POINT (12.5296416 55.682019)
55.6818748,12.5279983,924629554,,POINT (12.5279983 55.6818748)
55.6817573,12.5274461,924629564,,POINT (12.5274461 55.6817573)
55.68197,12.5289718,924629567,,POINT (12.5289718 55.68197)
55.6817006,12.5256164,924629573,,POINT (12.5256164 55.6817006)
55.6816749,12.5262795,924629581,,POINT (12.5262795 55.6816749)
55.6710669,12.593969,927293729,,POINT (12.593969 55.6710669)
55.6702777,12.5925488,927293730,,POINT (12.5925488 55.6702777)
55.6821242,12.5309532,928203301,,POINT (12.5309532 55.6821242)
55.6817142,12.52552,928203390,,POINT (12.52552 55.6817142)
55.6874532,12.5241307,997547246,,POINT (12.5241307 55.6874532)
55.6879398,12.5223594,997554769,,POINT (12.5223594 55.6879398)
55.6878619,12.5224346,997554772,,POINT (12.5224346 55.6878619)
55.6877729,12.5227899,997554773,,POINT (12.5227899 55.6877729)
55.6816605,12.5260643,999581763,,POINT (12.5260643 55.6816605)
55.6817133,12.5267854,999581777,,POINT (12.5267854 55.6817133)
55.6818409,12.527906,999581785,,POINT (12.527906 55.6818409)
55.6654484,12.4870939,1016024999,,POINT (12.4870939 55.6654484)
55.6657164,12.4872975,1016025028,,POINT (12.4872975 55.6657164)
55.6571754,12.4949891,1018840142,,POINT (12.4949891 55.6571754)
55.6707622,12.4937869,1034039671,,POINT (12.4937869 55.6707622)
55.6666957,12.4900218,1035996940,,POINT (12.4900218 55.6666957)
55.6676244,12.4907971,1035996952,,POINT (12.4907971 55.6676244)
55.6682884,12.4929838,1035996962,,POINT (12.4929838 55.6682884)
55.6654938,12.489136,1035996966,,POINT (12.489136 55.6654938)
55.6654498,12.4891548,1035996972,,POINT (12.4891548 55.6654498)
55.6664772,12.4896337,1035996992,,POINT (12.4896337 55.6664772)
55.668776,12.4918237,1035996999,,POINT (12.4918237 55.668776)
55.6647582,12.4848971,1035997012,,POINT (12.4848971 55.6647582)
55.6678604,12.492229,1035997015,,POINT (12.492229 55.6678604)
55.6672532,12.4919793,1035997018,,POINT (12.4919793 55.6672532)
55.6656289,12.4910763,1035997026,,POINT (12.4910763 55.6656289)
55.6660922,12.4881213,1035997030,,POINT (12.4881213 55.6660922)
55.6672769,12.4918873,1035997033,,POINT (12.4918873 55.6672769)
55.6662345,12.4889111,1035997037,,POINT (12.4889111 55.6662345)
55.668011,12.491981,1035997064,,POINT (12.491981 55.668011)
55.6659515,12.4902982,1035997073,,POINT (12.4902982 55.6659515)
55.6678077,12.4908379,1035997084,,POINT (12.4908379 55.6678077)
55.6663724,12.4921476,1035997086,,POINT (12.4921476 55.6663724)
55.6671842,12.4927757,1035997094,,POINT (12.4927757 55.6671842)
55.6670239,12.4917217,1035997123,,POINT (12.4917217 55.6670239)
55.6650453,12.489471,1035997128,,POINT (12.489471 55.6650453)
55.6652085,12.4900783,1035997131,,POINT (12.4900783 55.6652085)
55.668126,12.490989,1035997133,,POINT (12.490989 55.668126)
55.6678411,12.4919982,1035997150,,POINT (12.4919982 55.6678411)
55.6653223,12.4870624,1035997154,,POINT (12.4870624 55.6653223)
55.6680725,12.4922278,1035997160,,POINT (12.4922278 55.6680725)
55.6654249,12.4886476,1035997183,,POINT (12.4886476 55.6654249)
55.6658843,12.4924978,1035997196,,POINT (12.4924978 55.6658843)
55.6685473,12.4914124,1035997201,,POINT (12.4914124 55.6685473)
55.667264,12.4917825,1035997217,,POINT (12.4917825 55.667264)
55.6657223,12.4900641,1035997241,,POINT (12.4900641 55.6657223)
55.6659637,12.4916232,1035997244,,POINT (12.4916232 55.6659637)
55.6685865,12.4929592,1035997268,,POINT (12.4929592 55.6685865)
55.6657606,12.4900092,1035997272,,POINT (12.4900092 55.6657606)
55.6663838,12.4894036,1035997297,,POINT (12.4894036 55.6663838)
55.665901,12.4904444,1035997303,,POINT (12.4904444 55.665901)
55.6680911,12.4921455,1035997313,,POINT (12.4921455 55.6680911)
